0.8	29.3	120.8	180.1	1217	11103	-1
0.00248	0.000148582
0.007129	3.42182E-05
0.0124	9.32943E-05
0.02852	2.04656E-05
0.03472	0.000112195
0.03844	8.50109E-05
0.04277	0.000204041
0.05021	2.81884E-05
0.05331	3.47396E-05
0.06571	9.375E-06
0.08431	7.30483E-07
0.64	2.20492E-07
0.8	0.000145145
1	0.001998556
1.3	0.003667409
1.5	0.005868021
2	0.01012185
2.1	0.014731
2.4	0.030417362
2.84	0.039835384
3.14	0.037565009
3.5	0.039587998
4	0.037445182
4.4	0.029691401
4.8	0.049610813
5.2	0.070849148
5.44	0.078393882
5.74	0.074954148
6	0.11849065
8.5	0.422371539
9.5	0.537268401
10	0.621343776
11	0.507042254
11.5	0.605633803
12	0.704225352
12.5	0.816901408
13	0.957746479
13.5	1.098591549
14	1.295774648
14.5	1.61971831
15	1.971830986
15.5	2.352112676
16	2.61971831
16.5	2.732394366
17	2.535211268
17.5	2.352112676
18	1.971830986
18.5	1.61971831
19.2	1.366197183
19.6	1.112676056
19.8	1.028169014
20.4	0.957746479
20.8	0.746478873
21.9	0.633802817
26	0.249852611
28	0.156906279
29	0.14565198
30	0.204296563
31	0.214035696
32	0.209961916
34	0.188416839
36	0.162624224
38	0.140731419
40	0.128340643
45	0.103149615
50	0.091169862
55	0.084758906
60	0.07865666
65	0.073298336
70	0.070713978
75	0.068360653
80	0.065885183
85	0.061359871
90	0.056588848
95	0.055034424
97.5	0.053843462
100	0.05226336
105	0.048252357
110	0.045042245
115	0.042015884
120	0.040627276
122.5	0.041251197
125	0.040460088
127.5	0.039688317
130	0.040532284
135	0.036260025
140	0.035032358
145	0.033413413
150	0.031796285
155	0.030184053
185.1	0.019548357
281.8	0.008760314
394.8	0.004150811
525.3	0.001975305
545.910217	0.001606263
584.953369	0.00128044
626.788818	0.001011424
671.616333	0.000798995
719.64978	0.000631236
771.118713	0.00049547
826.268555	0.000388557
885.362732	0.000304161
948.683228	0.00023616
1016.53247	0.000187133
1089.23413	0.000148809
1167.13525	0.000118256
1250.60803	0.000641768
1340.05066	0.000533836
1435.89014	0.000444014
1538.58398	0.000360246
1648.62244	0.000285019
1766.53088	0.00022512
1892.87195	0.000176862
2028.24878	0.000139005
2173.30762	0.000108804
2328.74097	8.50067E-05
2495.29102	6.63049E-05
2673.75244	5.1647E-05
2864.97754	4.01788E-05
3069.87866	3.12233E-05
3289.43433	2.42408E-05
3524.69238	1.88044E-05
3776.77588	1.45767E-05
4046.88818	1.12922E-05
4336.31885	8.74247E-06
4646.44971	6.76494E-06
4978.76025	5.23222E-06
5334.83789	4.04475E-06
5716.38135	3.12544E-06
6125.21289	2.41395E-06
6563.28418	1.86342E-06
7032.68555	1.43779E-06
7535.6582	1.1087E-06
8074.60352	8.54379E-07
8652.09277	6.57901E-07
9270.88574	5.06164E-07
9933.93262	3.89029E-07
10644.4004	2.98637E-07
11405.6807	1.75161E-06
12221.4062	1.3718E-06
13095.4736	1.07113E-06
14032.0527	8.34196E-07
15035.6152	6.482E-07
16110.9521	5.02637E-07
17263.1973	3.89066E-07
18497.8477	3.00682E-07
19820.8008	2.32045E-07
21238.3711	1.78849E-07
22757.3242	1.37696E-07
24384.9121	1.05912E-07
26128.9023	8.13972E-08
27997.625	6.25139E-08
29999.9961	4.79854E-08
-1	-1
