80	932	8980	-1
0.13	0.000182218
0.5	0.000985005
1	0.001422769
1.8	0.006377425
2	0.015771165
2.4	0.090673282
3.2	0.132394276
4	0.203959945
4.2	0.210309234
4.8	0.188764702
5	0.184258273
5.2	0.187720684
6	0.253815559
7	0.410184654
8	0.471297955
10	0.555112834
12	0.53712464
14	0.565298823
16	0.691151168
18	0.815132262
19	0.833029966
20	0.827337082
22	0.718664897
23	0.659321847
24	0.634865492
26	0.726763506
28	0.80137051
30	0.69843831
34	0.492790079
40	0.384921267
50	0.297749448
60	0.235795762
75	0.180749728
80	0.199127823
90	0.174132916
100	0.143123818
200	0.033976685
250	0.0189864
500	0.002463865
932	0.000289185
933	0.002473968
1000	0.001902703
2000	0.000190228
4000	1.51491E-05
8000	1.12546E-06
8977	7.22028E-07
8980	5.60022E-06
16000	6.88507E-07
30000	6.22204E-08
-1	-1
