2.5 -1
0.1	0.001
4.96E-01	0.024839001
6.20E-01	0.028054819
8.27E-01	0.036227509
1.24E+00	0.048138441
2.48E+00	0.103876105
4.96E+00	0.142033926
1.00E+01	0.332682772
1.50E+01	0.521788514
2.00E+01	0.710894257
2.50E+01	0.9
3.00E+01	0.763441627
3.22E+01	0.605075119
3.40E+01	0.552695701
3.59E+01	0.532980735
3.80E+01	0.545314313
4.01E+01	0.564693484
4.48E+01	0.628327404
5.01E+01	0.662215866
5.52E+01	0.599359614
5.99E+01	0.449184506
6.51E+01	0.318295568
6.98E+01	0.234237994
8.02E+01	0.136108267
8.96E+01	0.09852082
1.00E+02	0.073945621
1.20E+02	0.055359062
1.49E+02	0.04098616
2.00E+02	0.028272237
2.99E+02	0.015108045
4.05E+02	0.00838555
4.11E+02	0.00961358
4.16E+02	0.009413168
4.22E+02	0.009197365
4.28E+02	0.008984883
4.98E+02	0.006520467
7.55E+02	0.002306539
9.96E+02	0.00103147
1.71E+03	0.000189583
1.73E+03	0.000181236
1.76E+03	0.000456984
1.81E+03	0.000653716
1.86E+03	0.000645808
1.91E+03	0.000586994
1.96E+03	0.000533484
2.19E+03	0.000363868
2.25E+03	0.000384529
3.98E+03	5.98768E-05
6.02E+03	1.38971E-05
9.78E+03	2.47099E-06
9.91E+03	6.16256E-06
1.01E+04	5.8434E-06
1.11E+04	4.02717E-06
1.12E+04	5.36656E-06
2.01E+04	7.57484E-07
3.00E+04	1.71657E-07
-1	-1
