40	455	4950	-1
0.0992	0.000655064
0.15	0.001437879
0.26	0.008320461
0.28	0.014005218
0.3	0.006515148
0.39	0.025333088
0.47	0.039537312
0.56	0.027033448
1	0.0392083
2	0.074803693
3	0.13175579
4.03	0.254283059
4.66	0.336626699
5.25	0.324168723
5.3	0.302451284
5.34	0.291185158
5.39	0.368378398
6.02	0.358396649
7	0.541120902
8	0.591218965
9	0.631722869
10	0.657343365
11	0.718160569
12.5	0.762402598
14	0.816089626
16	0.856389488
18	0.612583098
20	0.43146972
22	0.347932481
25	0.296381071
38	0.302606104
44	0.394818365
50	0.345888676
60	0.147447316
80	0.057548266
102	0.032650857
152	0.013168815
215	0.005745837
321	0.001860903
454	0.000646344
467	0.005488969
593	0.002975045
1012	0.000499226
1680	8.33554E-05
3547	5.26102E-06
4886	1.59414E-06
5018	1.2441E-05
7100	3.60019E-06
10000	9.78026E-07
-1	-1

