6	100.4 149.7 284.2 1838.9 -1
0.07439	0.000400926
0.08059	0.000526157
0.08679	0.000775666
0.08803	0.000834073
0.08927	0.00090047
0.09051	0.000982559
0.09175	0.001058043
0.09299	0.001162528
0.09423	0.001286242
0.09485	0.001346321
0.09547	0.001416006
0.09609	0.001490774
0.09671	0.001566359
0.09733	0.001654277
0.09795	0.001746028
0.09857	0.001867982
0.09919	0.001995311
0.09981	0.002097557
0.1004	0.00223277
0.101	0.002375528
0.1017	0.002543063
0.1023	0.002716532
0.1029	0.002928142
0.1041	0.00339302
0.1054	0.004012135
0.1066	0.004774055
0.1079	0.005809456
0.1091	0.007163608
0.1103	0.009125314
0.1141	0.023523292
0.1178	0.153162502
0.119	0.671493375
0.1203	8.539453427
0.1215	0.450545783
0.1265	0.013162312
0.148	0.002129454
0.1851	0.000512524
0.1907	0.003990439
0.2296	0.000159705
0.31	7.99903E-05
0.4959	6.1487E-05
0.6199	4.67843E-05
2.5	1.22057E-06
3	4.26987E-06
3.1	1.80708E-05
3.4	0.00540963
4	0.007147687
4.5	0.009235251
5	0.016197688
5.2	0.017091713
5.4	0.01840671
5.6	0.020218194
5.8	0.023154531
6	0.026229109
6.2	0.029726493
6.4	0.033903613
6.6	0.040093621
6.8	0.047690089
7	0.051655591
7.15	0.054879937
7.35	0.059383529
7.5	0.063068398
7.6	0.066560997
7.8	0.074543714
8	0.083415371
8.2	0.095943307
8.4	0.110663667
8.6	0.122207835
8.8	0.129188156
9	0.133363557
9.3	0.131715432
9.5	0.131109181
9.7	0.135162523
9.9	0.143163621
10.05	0.150094757
10.45	0.166584283
11.1	0.197911764
11.5	0.218281362
12.1	0.254874313
12.5	0.278513101
13.1	0.319451204
13.5	0.342338267
14.1	0.384970422
14.5	0.415997254
15.1	0.475719483
15.5	0.519747077
15.9	0.57085011
16.5	0.652224061
17.1	0.756895998
17.5	0.834441493
18.1	0.973465426
18.5	1.092936034
19.1	1.321613069
19.5	1.520540249
20.1	1.921858562
20.5	2.268445049
21.1	2.694773826
21.5	3.41321682
22.1	3.782574004
22.5	3.547777456
23.1	2.861669018
23.5	2.432512561
24.1	1.980531658
24.5	1.775321497
25.1	1.518883827
25.5	1.380803965
26.1	1.191439937
26.4	1.107756184
27	0.947484117
27.6	0.813398176
28.2	0.706363263
29.1	0.590681219
30	0.53898154
32.1455765	0.40682875
34.4446106	0.296804895
36.908062	0.22086954
39.5477028	0.167050337
42.3761292	0.125406221
45.4068375	0.095148745
48.6543007	0.074425335
52.1340256	0.058710933
55.8626137	0.047479394
59.8578682	0.039075221
64.1388626	0.032443797
68.7260284	0.026583934
73.6412659	0.021053886
78.9080353	0.015881492
84.5514908	0.012611646
90.5985489	0.010471077
97.0780945	0.008825875
104.021049	0.025224408
111.460571	0.033927584
119.432152	0.041168984
127.973854	0.04039591
137.12645	0.035234389
146.93364	0.03209113
157.44223	0.028365861
168.702393	0.027455642
180.767868	0.020739021
193.696259	0.0173098
207.549271	0.014440198
222.393066	0.012098483
238.298462	0.009912433
255.3414	0.008081423
273.603241	0.006536618
293.171143	0.00836902
314.13855	0.006746391
336.60553	0.005426419
360.679321	0.00436386
386.474854	0.003464866
414.115234	0.002731095
443.732513	0.002152905
475.467926	0.001693904
509.473053	0.001327743
545.910217	0.001040452
584.953369	0.000815058
626.788818	0.000634829
671.616333	0.000494381
719.64978	0.000386692
771.118713	0.000301805
826.268555	0.000234542
885.362732	0.000181501
948.683228	0.000139328
1016.53247	0.000106643
1089.23413	8.15751E-05
1167.13525	6.30432E-05
1250.60803	4.875E-05
1340.05066	3.76343E-05
1435.89014	2.90299E-05
1538.58398	2.23431E-05
1648.62244	1.71474E-05
1766.53088	1.31422E-05
1892.87195	7.78632E-05
2028.24878	6.14736E-05
2173.30762	4.83506E-05
2328.74097	3.7867E-05
2495.29102	2.95644E-05
2673.75244	2.30209E-05
2864.97754	1.78817E-05
3069.87866	1.38601E-05
3289.43433	1.07225E-05
3524.69238	8.28058E-06
3776.77588	6.38495E-06
4046.88818	4.91613E-06
4336.31885	3.78035E-06
4646.44971	2.90357E-06
4978.76025	2.22773E-06
5334.83789	1.70749E-06
5716.38135	1.30757E-06
6125.21289	1.00047E-06
6563.28418	7.6492E-07
7032.68555	5.84406E-07
7535.6582	4.46197E-07
8074.60352	3.40471E-07
8652.09277	2.59654E-07
9270.88574	1.97921E-07
9933.93262	1.508E-07
10644.4004	1.1485E-07
11405.6807	8.74421E-08
12221.4062	6.65585E-08
13095.4736	5.06549E-08
14032.0527	3.85499E-08
15035.6152	2.93407E-08
16110.9521	2.23332E-08
17263.1973	1.7006E-08
18497.8477	1.29578E-08
19820.8008	9.8827E-09
21238.3711	7.54566E-09
22757.3242	5.7734E-09
24384.9121	4.43004E-09
26128.9023	3.41131E-09
27997.625	2.63834E-09
29999.9961	2.05134E-09
-1 -1
