60	600	4000	-1
0.103	0.000243092
0.155	0.000364158
0.31	0.000864023
0.62	0.003301992
1.033	0.010960018
1.333	0.011584628
3.5	0.056112
4	0.07596786
5	0.089608085
6	0.127520202
6.5	0.168611864
7.5	0.18859921
8.5	0.21035682
10	0.224072141
11	0.313482417
12.5	0.84835131
13	1.489050561
13.5	2.217573385
14	2.841957025
14.5	2.483564646
15	1.880284485
15.5	1.45319924
16	1.13166972
18	0.363459654
20	0.250253256
21	0.200411703
23	0.042808586
24.3	0.239695892
24.6	0.220908405
26	0.350584463
28	0.351615829
30	0.254122799
32.5	0.184555346
40	0.181331952
51.7	0.197955188
60.6	0.21951893
72.9	0.19660768
85.7	0.153786734
98.5	0.10713382
121	0.034482775
156	0.004154715
197	0.003540458
254	0.003374657
463	0.001027232
508	0.001847403
611	0.002924084
970	0.001098676
1939	0.000106565
3878	9.10131E-06
4157	3.16041E-05
8123	3.32015E-06
10000	1.53005E-06
-1	-1

