42.2	574.1	5989.0	-1
0.04	9.71083E-05
0.06	0.000363479
0.1	0.000666424
0.14	0.000931922
0.3	0.00195964
0.7	0.020014567
1.12	0.025545747
1.24	0.025895424
1.5	0.027037696
2.03	0.031334051
2.42	0.032544914
3.03	0.043888325
4.03	0.075111094
5	0.150645708
5.61	0.214040347
5.99	0.216433447
7.01	0.305566116
7.61	0.427639903
8	0.563285792
9.05	0.74327331
10	0.641630206
10.8	0.599511707
11.3	0.561948912
12	0.506736909
12.8	0.485474463
14.6	0.562255353
16.1	0.683920934
18	0.78340085
20	0.980690419
22.1	1.230973897
24.3	1.446839848
25.8	1.26341575
27	1.090286433
29.5	0.769454353
35	0.320278679
42	0.221276718
47	0.398174791
51.57	0.384190951
62.04	0.334850302
69.63	0.227635651
79.99	0.14127746
100.8	0.074937442
127	0.046140579
201.5	0.014495815
278.5	0.006185422
484.9	0.001135238
570	0.000681671
583.3	0.00556599
992.3	0.001088271
1985	9.20964E-05
3969	6.90174E-06
5878	1.60016E-06
6015	1.2121E-05
7937	4.5403E-06
10000	1.94208E-06
16000	3.25937E-07
30000	2.83009E-08
-1	-1
