68.0	100	870.0	1839	8331.5	-1
0.10	0.000222226
0.2	0.000533976
0.3	0.001194412
0.4	0.002183771
0.5	0.004063178
0.6	0.008297
0.7	0.01518135
0.8	0.023802812
0.9	0.036499865
1.0	0.057300112
1.1	0.081125407
1.2	0.084489838
1.40	0.069766663
1.60	0.063286591
1.80	0.06405853
2.00	0.069367772
2.20	0.081764909
2.40	0.094489715
2.60	0.104976515
2.80	0.114992713
3.00	0.121500511
3.20	0.12513513
3.40	0.129514286
3.60	0.132620677
3.80	0.129356321
4.00	0.129739513
4.20	0.13213648
4.40	0.13744626
4.60	0.144874716
4.80	0.155296973
5.00	0.170193906
5.20	0.185892631
5.40	0.201493158
5.60	0.217985708
5.80	0.235083254
12	0.42396065
14	0.562208688
16	0.811055156
18	1.262665413
19	1.548378025
20	1.677409527
21	1.566811097
22	1.345614236
24	1.032252017
26	0.774189012
28	0.608291367
30	0.506909472
32	0.441309423
35	0.387636655
40	0.369745733
45	0.316072965
50	0.262400197
55	0.220654712
60	0.190836507
65	0.161018303
70	0.178909226
75	0.166981944
80.1631851	0.153178593
85.9082947	0.133705035
90.7994385	0.11744712
95.9690704	0.103297201
98.6632385	0.096031661
100.038544	0.105819104
101.433029	0.132448019
102.846954	0.117478388
110.217751	0.112556559
119.763275	0.114438936
128.346436	0.106153985
139.462021	0.09046477
149.45694	0.08235013
174.039703	0.062525253
189.112595	0.049742843
249.437057	0.023913011
498.381775	0.002718731
843.371826	0.000434615
855.127991	0.002158103
995.779968	0.001341669
1009.66058	0.00134621
1831.01721	0.000173067
1856.54065	0.000257287
1989.59473	0.000201786
3975.26221	1.62339E-05
8279.48047	1.00153E-06
8394.89258	4.95426E-06
9911.95703	2.74979E-06
19804.3516	2.06762E-07
30000.0059	4.1671E-08
-1	-1
