55	84	170	2250	-1
0.125	0.000135648
0.25	0.000256396
0.5	0.000639423
1	0.001099038
1.5	0.002395331
1.8	0.005811131
2.4	0.108960948
2.6	0.196224233
3	0.151157366
4	0.142300953
5	0.203999786
6	0.267292148
7.293	0.272749713
7.999	0.289738705
10	0.370187355
11.07	0.410354117
12.04	0.427954955
13.05	0.47766259
14.09	0.540518739
15.9	0.593915096
17.71	0.558672029
18.51	0.511477368
19.37	0.482262852
20	0.485692187
22.14	0.585374235
23.84	0.754350769
25.3	0.877316611
25.83	0.892519312
26.38	0.881012782
27	0.783778681
29	0.781525447
31	0.870617331
32	0.969487035
33	1.050237533
34	1.0682579
36	1.04493081
38	1.007313907
40	0.960477118
42	0.894028114
44	0.85229051
47	0.761488906
50	0.638826259
60	0.470362191
70	0.344029573
80	0.218985704
88	0.156483266
100	0.128563661
110	0.074717701
120	0.044369449
150	0.022613978
180	0.022801423
200	0.024207415
220	0.024612564
260	0.02197683
300	0.018389132
395.4	0.012476001
500.3	0.011334766
524.9	0.007605251
572.9	0.00575983
637.5	0.005414153
776.4	0.003749818
1012	0.001890185
2000	0.000212133
2066	0.000197815
2193.2959	0.000153104
2229.29688	0.000181555
2241.42822	0.000218526
2265.88892	0.000320436
2303.08154	0.000329175
2315.61426	0.000358293
2340.88452	0.000421738
2379.30811	0.000431246
2418.3623	0.000422769
2695.62378	0.000321911
2784.84277	0.000333462
4006.01636	0.000112588
4959	5.502E-05
7980.65576	1.00092E-05
9919	4.7804E-06
11860.2002	2.39004E-06
11924.7402	5.84351E-06
13731.8242	3.45727E-06
13806.5479	4.72678E-06
14341.1299	4.1123E-06
14419.1699	4.63771E-06
15985.3193	3.23634E-06
30000.002	3.29187E-07
-1	-1
