10.2 15.4 25.4	-1
0.1	0.000151499
0.2	0.00032907
0.34	0.000863145
0.4	0.001616397
0.58	0.003776332
0.85	0.034298504
0.92	0.031762587
1.2	0.044117228
1.6	0.046124966
1.75	0.041621889
1.9	0.043617582
2.4	0.050380546
2.8	0.056267041
3.1	0.054593946
3.3	0.051941876
3.5	0.055297317
4	0.067191207
4.3	0.065095174
5	0.050025709
5.5	0.045923176
6	0.054652343
7	0.092081019
7.8	0.146822755
9	0.252162811
10.2	0.312039609
10.8	0.277298061
11.9	0.272100029
14	0.382494067
14.6	0.426666667
15.4	0.457091678
16	0.437153167
17.4	0.426094356
18	0.444291126
20	0.623365424
22	1.079371404
23.8	1.654476566
26	1.927406739
28	1.408336564
30	1.048869681
30.5	0.993781637
32	0.918771818
33	0.821530467
35	0.785676937
39	0.902611751
43	1.031782504
47	0.743684953
50	0.555353459
55	0.676648849
60	0.546874691
65	0.404149608
70	0.285100014
80	0.13837802
90	0.085610625
100	0.093226711
127	0.065372357
150	0.051453068
200	0.038482014
244	0.031101553
400	0.013625837
492	0.009322543
800	0.002875776
992	0.001557511
1392	0.000559694
1772	0.000262271
1905	0.000943026
2000	0.000801057
4000	9.18103E-05
8000	7.93592E-06
-1	-1

