2.8	455	543	4950	-1
0.03406	0.004604677
0.03647	0.005288744
0.04217	0.009326422
0.04592	0.079366926
0.04696	0.029775616
0.04805	0.021522536
0.05209	0.041497691
0.0574	0.042411216
0.06262	0.017796422
0.06391	0.018392202
0.06812	0.026336644
0.08984	0.153481139
0.09999	1.48993044
0.1107	0.194814959
0.2164	1.58664E-11
0.5123	1.29895E-11
0.9999	1.16053E-11
1.512	1.08534E-11
2	9.94196E-12
2.583	8.23095E-12
2.817	0.004291128
3.827	0.029399387
3.899	0.029743526
4.305	0.05996657
4.541	0.075006695
5.344	0.116188459
5.904	0.202182134
6.965	0.194284356
7.798	0.220333658
8.377	0.211930032
9.116	0.325826961
10.25	0.609669607
11.07	0.720845658
12.04	0.908655055
14	0.82
16	0.63
18	0.63
20	0.49
22	0.51
24	0.62
26	0.62
28	0.52
30	0.584217311
34.554863	0.495673986
39.8012848	0.524325573
45.844265	0.712954718
52.8047409	0.621632745
60.8220215	0.238602353
70.0565491	0.121484107
80.6931534	0.076241977
92.9447021	0.052110613
107.056374	0.035051789
123.310616	0.023587392
142.032715	0.016463021
163.597366	0.011472216
188.436142	0.007743809
217.046173	0.005015468
250	0.003206791
451.78476	0.00050159
452.861847	0.000497345
455.565826	0.003457088
542.703613	0.001983757
547.245667	0.003162422
820.335388	0.000892547
1485.99438	0.000108854
2691.80054	1.20176E-05
4876.05469	1.26328E-06
4940.3374	1.20149E-06
4981.68408	7.5016E-06
8832.7168	9.3437E-07
16000.002	9.5643E-08
-1	-1

