54	710	7150	-1
0.09919	0.000228187
0.1488	0.00058733
0.248	0.0021201
0.4959	0.00859748
0.9919	0.025048726
1.24	0.032609622
5	0.167756003
6	0.205111345
7	0.273067408
8	0.327242601
9	0.370258574
10	0.436261893
11	0.462853519
11.6	0.451513301
12.6	0.467265051
14	0.554715045
16	0.674252337
16.6	0.670836642
18	0.712486582
20	0.763358388
21.4	0.83848363
23.6	0.879261288
26	0.768071294
40	0.281036253
51.57	0.118646521
52.77	0.105322605
54.01	0.244292287
56.56	0.382131956
59.24	0.420007908
62.04	0.385645724
64.97	0.323531599
81.85	0.158857647
100.8	0.103737678
152.7	0.043214405
201.5	0.021922539
253.9	0.011842804
484.9	0.001588607
701.7	0.000480341
718.1	0.003784751
992.3	0.001443665
1985	0.000128349
3969	9.90E-06
7071	1.14E-06
7237	8.40E-06
7937	6.08E-06
10000	2.64E-06
19804.3516	2.01E-07
30000.0059	4.02E-08
-1	-1

