70	130	370	3600	-1
0.125	0.000150808
0.15	0.00016702
0.3	0.000303568
0.5	0.000541268
1	0.001072012
1.5	0.00174063
2	0.004475242
2.2	0.005830472
2.5	0.010839966
3	0.036342034
3.5	0.134270861
3.7	0.517325881
3.9	0.745410352
4	0.363914906
4.15	0.277194248
5	0.284899466
6	0.344862703
7	0.517715316
7.6	0.634063003
8.2	0.650041883
9	0.480433356
10	0.406314155
12.1	0.362221093
13.5	0.361871673
15	0.420006964
16	0.476921186
18	0.533926921
20	0.530659585
22.5	0.61229777
23.5	0.727660763
26	0.813636177
28	0.788674094
30	0.749339947
35	0.862372287
40	0.749131287
44	0.709888189
50	0.684368349
64	0.543050559
70	0.561040171
80	0.432342436
85	0.354336944
100	0.113222021
130	0.008728968
170	0.009596123
240	0.007235995
350	0.003349921
370	0.01611697
600	0.005428633
1000	0.001052301
2000	9.41174E-05
3500	3.40922E-05
4000	7.07612E-05
8000	5.84E-06
10000	2.58776E-06
-1	-1
